date_1day,pressure_diff_mean,depth_diff_mean
2024/03/03,12.7538059722222,8.54387796875
2024/03/04,12.7564647395833,8.54613815972222
2024/03/05,12.7459322507815,8.53977287252518
2024/03/06,12.7413421527778,8.53742960069444
2024/03/07,12.7528041031653,8.54535943728019
2024/03/08,12.7413786265017,8.53837512999821
2024/03/09,12.7477041840278,8.54237786458334
2024/03/10,12.7371109895833,8.53482246527778
2024/03/11,12.7313154513889,8.53029800347224
2024/03/12,12.7386821701389,8.53457505208333
2024/03/13,12.7366822916667,8.53268663194444
2024/03/14,12.74552734375,8.53825736111111
2024/03/15,12.7351384375,8.53116534722222
2024/03/16,12.7261274826389,8.52524151041666
2024/03/17,12.7271384548611,8.52627387152778
2024/03/18,12.7408578819444,8.53602001736111
2024/03/19,12.7477304219483,8.54129010244834
2024/03/20,12.7532217361111,8.54560446180556
2024/03/21,12.7458684561129,8.54075736677116
2024/03/22,12.7411142631302,8.53799906903215
2024/03/23,12.7312991840278,8.53120265625
2024/03/24,12.7395576215278,8.5362064236111
2024/03/25,12.7439874305556,8.53854065972223
2024/03/26,12.7382768055556,8.53414055555556
2024/03/27,12.73341015625,8.53046699652778
2024/03/28,12.7397095486111,8.53446402777779
2024/03/29,12.7218475868056,8.52245800347221
2024/03/30,12.7317116840278,8.52919767361111
2024/03/31,12.7391769097222,8.5345000173611
2024/04/01,12.7277430555556,8.52731899305556
2024/04/02,12.731539057239,8.53197272727272
2024/04/04,12.7360059191177,8.53442944852941
2024/04/05,12.7347686423156,8.53493909947162
2024/04/07,12.7397273028653,8.53563769831873
2024/04/08,12.7388234523357,8.53519565134828
2024/04/09,12.7291918896321,8.52954790969899
2024/04/10,12.7324826736193,8.52887376155487
2024/04/11,12.7321882118056,8.52923375
2024/04/12,12.7350898784722,8.53125480902779
2024/04/13,12.7296283159722,8.52789449652777
2024/04/14,12.7264497308561,8.52623644729988
2024/04/15,12.7277036284722,8.52764914930555
2024/04/16,12.7374724479167,8.53477368055555
2024/04/17,12.7331424305556,8.53233751736111
2024/04/18,12.7332147395833,8.53262838541666
2024/04/19,12.7267155034722,8.52820755208333
2024/04/20,12.7308750868056,8.53061494791666
2024/04/21,12.7341972222222,8.53223291666666
2024/04/22,12.7393452256944,8.53501019097223
2024/04/23,12.7357518144407,8.53297766554433
2024/04/24,12.7280027256944,8.52656491319444
2024/04/25,12.7306516319444,8.52832166666666
2024/04/26,12.7261265798611,8.52550223958332
2024/04/27,12.7209605729167,8.52240319444445
2024/04/28,12.7192983159722,8.52173595486111
2024/04/29,12.7170688194444,8.52071532986111
2024/04/30,12.7207119444444,8.52361038194444
2024/05/01,12.7152479513889,8.52031807291667
2024/05/02,12.7182269270833,8.52249503472222
2024/05/03,12.7227966319444,8.52546329861112
2024/05/04,12.7265926909722,8.52761885416667
2024/05/05,12.7256570833333,8.52638598958333
2024/05/06,12.7259979825518,8.52586832061069
2024/05/07,12.7338857549182,8.52955001185116
2024/05/08,12.7251940972222,8.52453921875
2024/05/09,12.7166382465278,8.51880399305556
2024/05/10,12.7184295486111,8.52028848958333
2024/05/11,12.7139300694444,8.51776170138889
2024/05/12,12.7125392602882,8.51741366556694
2024/05/13,12.7095252430556,8.51596895833333
2024/05/14,12.7133368576389,8.51898626736112
2024/05/15,12.7152355208333,8.52052472222222
2024/05/16,12.71787546875,8.52229368055556
2024/05/17,12.7107485932615,8.51724046543939
2024/05/18,12.7191654166667,8.52236605902778
2024/05/19,12.71946640625,8.52192404513888
2024/05/20,12.7236860590278,8.52411814236111
2024/05/21,12.716375625,8.51875329861111
2024/05/22,12.7185865104167,8.52005605902778
2024/05/23,12.7170244965278,8.51915607638889
2024/05/24,12.7118782118056,8.51612454861112
2024/05/25,12.7094794618056,8.51508869791667
2024/05/26,12.7105741145833,8.51641305555556
2024/05/27,12.7102832638889,8.51671770833333
2024/05/28,12.7034406944445,8.51246185763889
2024/05/29,12.699846328725,8.51035035330261
2024/05/31,12.7039099514999,8.5123500089815
2024/06/01,12.7063225,8.51356517361112
2024/06/02,12.711705521792,8.51655360305608
2024/06/03,12.7123480555556,8.51639850694445
2024/06/04,12.7119682986111,8.51572776041667
2024/06/05,12.7029999826389,8.50957998263889
2024/06/06,12.7065805381944,8.51215078125
2024/06/07,12.6964245486111,8.505786875
2024/06/08,12.6981510763889,8.50756095486111
2024/06/09,12.6972150173611,8.50759032986111
2024/06/10,12.6983093923611,8.50888208333333
2024/06/11,12.6931350694445,8.50575876736112
2024/06/12,12.7006505034722,8.51086039930555
2024/06/13,12.6989360416667,8.50948192708333
2024/06/14,12.7016110243055,8.51079772569445
2024/06/15,12.7057846180556,8.51296605902777
2024/06/16,12.7044556076389,8.51143364583334
2024/06/17,12.7036538888889,8.51037036458333
2024/06/18,12.7016079513889,8.5086892013889
2024/06/19,12.6990871006944,8.50697467013889
2024/06/20,12.6937462847222,8.50366536458333
2024/06/21,12.6901229340278,8.50176388888889
2024/06/22,12.6865656944444,8.50004776041666
2024/06/23,12.6864954340278,8.50065727430556
2024/06/24,12.67981078125,8.49668232638889
2024/06/25,12.6840792708333,8.49978328124999
2024/06/26,12.6824354861111,8.49860696180556
2024/06/27,12.6761082524272,8.49427378640776
2024/06/28,12.687695625,8.5023343125
2024/06/29,12.68574171875,8.49927414930555
2024/06/30,12.6749216319444,8.49143541666667
2024/07/01,12.6790964236111,8.49378637152777
2024/07/02,12.6856407291667,8.49796102430556
2024/07/03,12.6835518864097,8.49643817444219
2024/07/06,12.6861562692581,8.49937219720312
2024/07/07,12.6837453550964,8.49893578746311
2024/07/08,12.6863450347222,8.50114659722222
2024/07/09,12.6840838888889,8.49982713541667
2024/07/10,12.6714128819445,8.49120869791667
2024/07/11,12.6739072810411,8.49244737952866
2024/07/12,12.6835769097222,8.49829199652778
2024/07/13,12.6821295486111,8.49663045138889
2024/07/14,12.6850507291667,8.49800019097223
2024/07/15,12.6827482291667,8.49609994791667
2024/07/16,12.6836801909722,8.49665085069444
2024/07/17,12.6859390451389,8.49835902777778
2024/07/18,12.6781348090278,8.49354741319445
2024/07/19,12.6685776736111,8.48771125
2024/07/20,12.66676234375,8.48712998263889
2024/07/21,12.6693180902778,8.48943163194444
2024/07/22,12.6668855555555,8.48821697916667
2024/07/23,12.6661603993055,8.48785770833334
2024/07/24,12.6687804910714,8.48938584821429
2024/07/25,12.6648104547831,8.48621066387873
2024/07/26,12.6663009227781,8.48609650315687
2024/07/27,12.6741976041667,8.49105850694444
2024/07/28,12.6763615451389,8.49195864583333
2024/07/29,12.6758707638889,8.49135986111111
2024/07/30,12.6760579166667,8.49152262152778
2024/07/31,12.6677932291667,8.48630092013888
2024/08/01,12.6616247395833,8.48268720486112
2024/08/02,12.6664452951389,8.48654548611111
2024/08/03,12.6725670486111,8.49127258680555
2024/08/04,12.6629772682927,8.48702180487805
2024/08/05,12.6669644791667,8.48833407986112
2024/08/06,12.6668672048611,8.48827782986112
2024/08/07,12.6633886979167,8.48562982638889
2024/08/08,12.6672356027373,8.48761193191788
2024/08/09,12.6631780381944,8.48413670138889
2024/08/10,12.6649070659722,8.48458239583334
2024/08/11,12.66787640625,8.48607342013889
2024/08/12,12.6664394097222,8.48494378472223
2024/08/13,12.6706631329946,8.48795484492728
2024/08/14,12.6630406770833,8.48330788194445
2024/08/15,12.6576594444444,8.48029963541666
2024/08/16,12.6520263368056,8.47713682291667
2024/08/17,12.6506977951389,8.47678843749999
2024/08/18,12.6493552083333,8.47630435763889
2024/08/19,12.6473213020833,8.47516576388889
2024/08/20,12.6478044618056,8.47545968750001
2024/08/21,12.6488978993056,8.47585789930555
2024/08/22,12.6538374536223,8.47827498535442
2024/08/23,12.6578732939746,8.48049741274527
2024/08/24,12.6619207665505,8.48247606271777
2024/08/25,12.6571871620443,8.47880427350427
2024/08/26,12.6585415927665,8.47958523735003
2024/08/27,12.6460405698305,8.47145609159239
2024/08/28,12.6504077899496,8.47492420448618
2024/08/29,12.6495659874608,8.4750399512365
2024/08/30,12.6489257997218,8.47528054589708
2024/08/31,12.6486708970793,8.47565956189151
2024/09/01,12.6426149599443,8.47196175548589
2024/09/02,12.6439380529432,8.47296267850924
2024/09/03,12.6445593045605,8.47318818801328
2024/09/04,12.6435404388715,8.47206058864507
2024/09/05,12.6480663194444,8.47439541666667
2024/09/06,12.6500511692845,8.47494420593368
2024/09/07,12.6486486618856,8.47333022564283
2024/09/08,12.6489460811756,8.47312867389784
2024/09/09,12.6447822117892,8.47033894974787
2024/09/10,12.6488566840278,8.47345822916667
2024/09/11,12.6452985237258,8.47169980667838
2024/09/12,12.6355092013889,8.46590883680555
2024/09/13,12.6410566493056,8.47026421875
2024/09/14,12.6429838368056,8.47198501736112
2024/09/15,12.6442719270833,8.47304529513889
2024/09/16,12.6406366319444,8.47058588541667
2024/09/17,12.642305146931,8.47148774126239
2024/09/18,12.6481824444445,8.47255777777779
2024/09/19,12.6397694048923,8.46898747718145
2024/09/20,12.6385990611961,8.46730542420027
2024/09/21,12.6377420659722,8.46611230902777
2024/09/22,12.6338060416667,8.46310123263889
2024/09/23,12.6302744270833,8.46072810763889
2024/09/24,12.6326335763889,8.46269243055555
2024/09/25,12.6272340277778,8.45972954861112
2024/09/26,12.6252525347222,8.45914208333333
2024/09/27,12.6277412152778,8.46144597222222
2024/09/28,12.6266809722222,8.46115828125
2024/09/29,12.6243959895833,8.45979274305556
2024/09/30,12.6218411458333,8.45798774305555
2024/10/01,12.6276724167974,8.46156299006795
2024/10/02,12.6309592566742,8.46322692374804
2024/10/03,12.6303255803767,8.46258565484012
2024/10/04,12.6263420486111,8.45878699652778
2024/10/05,12.6153712326389,8.45089743055555
2024/10/06,12.6293744964974,8.45981784150614
2024/10/07,12.6248655555556,8.45716883680556
2024/10/08,12.6294590625,8.46076675347222
2024/10/09,12.6277908333333,8.46039184027778
2024/10/10,12.6250380381944,8.45930710069445
2024/10/11,12.6187780902778,8.45569508680556
2024/10/12,12.6231433333333,8.45890300347222
2024/10/13,12.6238375694445,8.45933498263889
2024/10/14,12.6254509947644,8.4601122338569
2024/10/15,12.6253797569444,8.45965668402778
2024/10/16,12.6210792905582,8.4562802295253
2024/10/17,12.6208085590278,8.45557777777778
2024/10/18,12.6221679166667,8.45600366319445
2024/10/19,12.6237127256944,8.45667097222223
2024/10/20,12.6143202538248,8.45023419680111
2024/10/21,12.6193634895833,8.4537759375
2024/10/22,12.6193450714037,8.45422821316614
2024/10/23,12.6185025868056,8.45432859375
2024/10/24,12.61978046875,8.45587548611111
2024/10/25,12.6169171875,8.45447927083334
2024/10/26,12.621820195156,8.45799639309985
2024/10/27,12.6123945138889,8.45160842013888
2024/10/28,12.6178262443439,8.45439459070342
2024/10/29,12.6206911718614,8.45637779905972
2024/10/30,12.6222518518519,8.45685388628064
2024/10/31,12.6172889082361,8.45295767020721
2024/11/01,12.6178165798611,8.4528328298611
2024/11/02,12.6159463888889,8.45129402777777
2024/11/03,12.6123968050009,8.44891027956242
2024/11/04,12.6165337338906,8.45200470219436
2024/11/05,12.6148128993055,8.45145225694444
2024/11/06,12.6152773090278,8.45250836805556
2024/11/07,12.6132971830986,8.45186191966615
2024/11/08,12.6050505825074,8.44677179620935
2024/11/09,12.6137749305555,8.45270131944445
2024/11/10,12.6146772743056,8.45305133680556
2024/11/11,12.6172158506944,8.45424423611111
2024/11/12,12.6172239409722,8.45363692708334
2024/11/13,12.6200874433995,8.45496990595612
2024/11/14,12.60968453125,8.44756532986112
2024/11/15,12.6028671180556,8.44273260416667
2024/11/16,12.6076152430556,8.44585057291667
2024/11/17,12.6044283506944,8.44387168402778
2024/11/18,12.6110358333333,8.44867479166666
2024/11/19,12.6135401041667,8.45090590277777
2024/11/20,12.6038862847222,8.445064375
2024/11/21,12.5859805772909,8.43362502173535
2024/11/22,12.589779375,8.43651378472222
2024/11/23,12.6013308468093,8.44428541123283
2024/11/24,12.6052749477716,8.44663633356547
2024/11/25,12.6045779864372,8.44564468788036
2024/11/26,12.6029098765432,8.44391817075291
2024/11/27,12.6088954166667,8.44734543402777
2024/11/28,12.6082426388889,8.44645203124999
2024/11/29,12.5980104340278,8.43933383680556
2024/11/30,12.5981342361111,8.43939772569444
2024/12/01,12.5949344965278,8.43750480902778
2024/12/02,12.5942124695228,8.4375204980843
2024/12/03,12.5961307424796,8.43947270039993
2024/12/04,12.6029337158755,8.44472651712746
2024/12/05,12.594190003477,8.43940890125174
2024/12/06,12.5991448269866,8.44297885585115
2024/12/07,12.6018599826389,8.44467796875001
2024/12/08,12.6006758333333,8.44344381944444
2024/12/09,12.5945208333333,8.43866835069445
2024/12/10,12.5992374652778,8.44112232638888
2024/12/11,12.5918647058824,8.43614151913193
2024/12/12,12.5994726063198,8.44010346875743
2024/12/13,12.5918151909722,8.43507227430556
2024/12/14,12.5915835011848,8.43559511255924
2024/12/15,12.5780930765806,8.42669748441674
2024/12/16,12.5901520486111,8.43514010416666
2024/12/17,12.5842164409722,8.43178600694444
2024/12/18,12.5872355745721,8.43437317499127
2024/12/19,12.5800127811683,8.4299241499564
2024/12/20,12.5807105025213,8.43051684924362
2024/12/21,12.5785994427999,8.42893712345464
2024/12/22,12.5880769592476,8.43484733542321
2024/12/23,12.5910730729167,8.43623567708334
2024/12/24,12.5940778645833,8.43758053819444
2024/12/25,12.5760564583333,8.42494348958333
2024/12/26,12.5686196487567,8.41961180664232
2024/12/27,12.5849451573639,8.43047068335941
2024/12/28,12.5900248784722,8.43407442708334
2024/12/29,12.5807337847222,8.42830137152778
2024/12/30,12.5856433854167,8.4322192013889
2024/12/31,12.5867298090278,8.43363289930555
